t,duty_left,duty_right,distance,left_color,right_color,left_position,right_position
9.833000000014636e-06,100.0,100.0,255.0,50.0,50.0,0.0,0.0
0.05503679100000003,100.0,100.0,255.0,50.0,50.0,45.0,45.0
0.10595275000000015,100.0,100.0,255.0,50.0,50.0,90.0,90.0
0.15393866600000017,100.0,100.0,255.0,50.0,50.0,135.0,135.0
0.20183420800000018,100.0,100.0,255.0,50.0,50.0,180.0,180.0
0.2549289580000007,100.0,100.0,255.0,50.0,50.0,225.0,225.0
0.30255816600000074,100.0,100.0,255.0,50.0,50.0,270.0,270.0
0.35168175,100.0,100.0,255.0,50.0,50.0,315.0,315.0
0.4022189160000007,100.0,100.0,255.0,50.0,50.0,360.0,360.0
0.4541150000000007,100.0,100.0,255.0,50.0,50.0,405.0,405.0
0.5010587500000003,100.0,100.0,255.0,50.0,50.0,450.0,450.0
0.5545000410000007,100.0,100.0,255.0,50.0,50.0,495.0,495.0
0.6017416660000006,100.0,100.0,255.0,50.0,50.0,540.0,540.0
0.6513130830000007,100.0,100.0,255.0,50.0,50.0,585.0,585.0
0.7043269580000011,100.0,100.0,255.0,50.0,50.0,630.0,630.0
0.7520439999999997,100.0,100.0,255.0,50.0,50.0,675.0,675.0
0.8050368750000008,100.0,100.0,255.0,50.0,50.0,720.0,720.0
0.854601916,100.0,100.0,255.0,50.0,50.0,765.0,765.0
0.9015278330000012,100.0,100.0,255.0,50.0,50.0,810.0,810.0
0.9995415000000012,100.0,100.0,255.0,50.0,50.0,855.0,855.0
1.0545722909999995,100.0,100.0,255.0,50.0,50.0,900.0,900.0
1.1006965829999995,100.0,100.0,255.0,50.0,50.0,945.0,945.0
1.1544231660000008,100.0,100.0,255.0,50.0,50.0,990.0,990.0
1.2007663750000006,100.0,100.0,255.0,50.0,50.0,1035.0,1035.0
1.2496994160000003,100.0,100.0,255.0,50.0,50.0,1080.0,1080.0
1.3042809159999997,100.0,100.0,255.0,50.0,50.0,1125.0,1125.0
1.3528772500000006,100.0,100.0,255.0,50.0,50.0,1170.0,1170.0
1.4045751660000008,100.0,100.0,255.0,50.0,50.0,1215.0,1215.0
1.4545761250000009,100.0,100.0,255.0,50.0,50.0,1260.0,1260.0
1.504569,100.0,100.0,255.0,50.0,50.0,1305.0,1305.0
1.550132583,100.0,100.0,255.0,50.0,50.0,1350.0,1350.0
1.604572000000001,100.0,100.0,255.0,50.0,50.0,1395.0,1395.0
1.6545467499999997,100.0,100.0,255.0,50.0,50.0,1440.0,1440.0
1.7003362079999995,100.0,100.0,255.0,50.0,50.0,1485.0,1485.0
1.7514673750000007,100.0,100.0,255.0,50.0,50.0,1530.0,1530.0
1.8008627500000003,100.0,100.0,255.0,50.0,50.0,1575.0,1575.0
1.850162333,100.0,100.0,255.0,50.0,50.0,1620.0,1620.0
1.9015125000000008,100.0,100.0,255.0,50.0,50.0,1665.0,1665.0
1.953783833000001,100.0,100.0,255.0,50.0,50.0,1710.0,1710.0
2.0045772910000004,100.0,100.0,255.0,50.0,50.0,1755.0,1755.0
2.0517199159999997,100.0,100.0,255.0,50.0,50.0,1800.0,1800.0
2.1011374160000003,100.0,100.0,255.0,50.0,50.0,1845.0,1845.0
2.150596708,100.0,100.0,255.0,50.0,50.0,1890.0,1890.0
2.2045762500000006,100.0,100.0,255.0,50.0,50.0,1935.0,1935.0
2.254568958,100.0,100.0,255.0,50.0,50.0,1980.0,1980.0
2.304569333,100.0,100.0,255.0,50.0,50.0,2025.0,2025.0
2.35457525,100.0,100.0,255.0,50.0,50.0,2070.0,2070.0
2.404567291000001,100.0,100.0,255.0,50.0,50.0,2115.0,2115.0
2.454623208000001,100.0,100.0,255.0,50.0,50.0,2160.0,2160.0
2.5031029579999995,100.0,100.0,255.0,50.0,50.0,2205.0,2205.0
2.5546274160000007,100.0,100.0,255.0,50.0,50.0,2250.0,2250.0
2.6045694580000003,100.0,100.0,255.0,50.0,50.0,2295.0,2295.0
2.651196875,100.0,100.0,255.0,50.0,50.0,2340.0,2340.0
2.704566625,100.0,100.0,255.0,50.0,50.0,2385.0,2385.0
2.754571083,100.0,100.0,255.0,50.0,50.0,2430.0,2430.0
2.8045705000000005,100.0,100.0,255.0,50.0,50.0,2475.0,2475.0
2.8502620410000006,100.0,100.0,255.0,50.0,50.0,2520.0,2520.0
2.904588458000001,100.0,100.0,255.0,50.0,50.0,2565.0,2565.0
2.9545660409999996,100.0,100.0,255.0,50.0,50.0,2610.0,2610.0
3.0002878749999997,100.0,100.0,255.0,50.0,50.0,2655.0,2655.0
3.0515212500000004,100.0,100.0,255.0,50.0,50.0,2700.0,2700.0
3.101464041,100.0,100.0,255.0,50.0,50.0,2745.0,2745.0
3.1545667500000008,100.0,100.0,255.0,50.0,50.0,2790.0,2790.0
3.2011758330000006,100.0,100.0,255.0,50.0,50.0,2835.0,2835.0
3.254570375,100.0,100.0,255.0,50.0,50.0,2880.0,2880.0
3.3045718330000007,100.0,100.0,255.0,50.0,50.0,2925.0,2925.0
3.3545675829999997,100.0,100.0,255.0,50.0,50.0,2970.0,2970.0
3.404570875000001,100.0,100.0,255.0,50.0,50.0,3015.0,3015.0
3.452864583,100.0,100.0,255.0,50.0,50.0,3060.0,3060.0
3.502686291,100.0,100.0,255.0,50.0,50.0,3105.0,3105.0
3.554570708,100.0,100.0,255.0,50.0,50.0,3150.0,3150.0
3.6045689999999997,100.0,100.0,255.0,50.0,50.0,3195.0,3195.0
3.6541046250000004,100.0,100.0,255.0,50.0,50.0,3240.0,3240.0
3.6999053330000002,100.0,100.0,255.0,50.0,50.0,3285.0,3285.0
3.749606250000001,100.0,100.0,255.0,50.0,50.0,3330.0,3330.0
3.800383250000001,100.0,100.0,255.0,50.0,50.0,3375.0,3375.0
